label,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20
reggae,-63.82210159301758,88.2540512084961,-27.603097915649414,18.600967407226562,-3.577483654022217,5.198116302490234,0.9838290810585022,8.052980422973633,-4.396183013916016,2.2758755683898926,4.154455661773682,-2.2084977626800537,10.26652717590332,1.8743327856063843,6.291245937347412,4.6951003074646,-7.750707626342773,4.598705291748047,-1.5900236368179321,0.6310114860534668
reggae,-105.70984649658203,76.1017837524414,19.5106143951416,36.70929718017578,3.749850273132324,11.684267044067383,0.07589343935251236,7.092369079589844,7.659843444824219,10.457496643066406,0.9903631806373596,-2.199362277984619,-1.5104167461395264,2.6376311779022217,2.117230176925659,1.428885579109192,3.849297523498535,5.69810152053833,-0.133524551987648,-1.5506123304367065
reggae,-151.77394104003906,105.12451934814453,-6.166162967681885,47.94609832763672,11.344108581542969,15.08799934387207,11.635066986083984,6.607783794403076,6.817538738250732,2.3976094722747803,-1.0347644090652466,-0.22057226300239563,-0.6423186659812927,-4.03156852722168,-1.7196907997131348,-0.6675688028335571,-6.978829860687256,-2.429037570953369,-1.1788955926895142,-3.8099961280822754
reggae,-175.48696899414062,78.02301788330078,-2.5604965686798096,52.86769104003906,15.842401504516602,24.755294799804688,5.295869827270508,8.655302047729492,6.652233600616455,9.806406021118164,-3.3547556400299072,4.118610858917236,2.3579514026641846,-3.3535118103027344,0.7974128127098083,-0.26391494274139404,-6.3318634033203125,-6.457858085632324,-1.25667405128479,-6.455194473266602
reggae,-155.67242431640625,57.027366638183594,-35.24770736694336,33.28634262084961,-14.187575340270996,25.281808853149414,2.5339672565460205,4.247923851013184,8.487785339355469,4.567988395690918,2.8205196857452393,2.5739941596984863,2.8225185871124268,3.6183273792266846,-2.8702094554901123,-7.497377395629883,0.1937778741121292,-1.4596339464187622,-2.1718602180480957,-0.059627190232276917
reggae,-103.10472106933594,67.23043823242188,2.2398650646209717,28.497493743896484,4.176846027374268,11.877420425415039,14.268192291259766,14.302058219909668,3.2598321437835693,15.845577239990234,8.033733367919922,4.457915782928467,8.679057121276855,8.057953834533691,7.979671955108643,5.031801223754883,3.7384490966796875,-0.32675501704216003,-0.938552975654602,-1.0842902660369873
reggae,-115.72032165527344,67.04470825195312,1.9207347631454468,29.12337875366211,4.00742769241333,12.044657707214355,13.98845100402832,14.918452262878418,2.2994468212127686,17.055818557739258,7.568181037902832,4.992762088775635,8.547550201416016,8.288142204284668,7.898526668548584,5.850144863128662,3.111436128616333,0.054986391216516495,-1.5452892780303955,-1.279009222984314
reggae,-115.72032165527344,67.04470825195312,1.9207347631454468,29.12337875366211,4.00742769241333,12.044657707214355,13.98845100402832,14.918452262878418,2.2994468212127686,17.055818557739258,7.568181037902832,4.992762088775635,8.547550201416016,8.288142204284668,7.898526668548584,5.850144863128662,3.111436128616333,0.054986391216516495,-1.5452892780303955,-1.279009222984314
reggae,-285.9736022949219,138.68746948242188,19.94764518737793,35.245121002197266,-7.994090557098389,7.078868865966797,5.4051289558410645,-3.206392288208008,-1.1585747003555298,3.208261728286743,1.4964436292648315,-4.035818576812744,-6.334192276000977,-0.928938090801239,-4.3636250495910645,2.883333444595337,1.2566571235656738,1.972559928894043,0.7886768579483032,-4.28861141204834
reggae,-150.912109375,111.76167297363281,2.91566801071167,42.73334884643555,-3.5954196453094482,15.153263092041016,3.4516782760620117,0.1891777366399765,-4.718381881713867,3.858656883239746,-0.8896032571792603,-5.351660251617432,0.6894755363464355,-1.225109577178955,-5.051312446594238,-5.071632385253906,-8.56414794921875,-7.982334136962891,-5.302202224731445,-1.4553043842315674
reggae,-175.1691436767578,116.6299819946289,-55.12920379638672,59.90557861328125,1.961409568786621,1.0681365728378296,14.60234546661377,-3.2314059734344482,2.789919137954712,5.709691047668457,-1.8400206565856934,7.874343395233154,0.40650472044944763,0.04450114816427231,-1.159000039100647,-4.510992527008057,-2.9495673179626465,-3.6833574771881104,-2.5156965255737305,-7.052287578582764
reggae,42.11286544799805,37.424171447753906,-7.922309398651123,4.491989612579346,8.947957038879395,3.5308403968811035,3.0852081775665283,1.6274316310882568,6.267534255981445,1.821806788444519,-0.5613662004470825,-0.3943433165550232,1.6282494068145752,2.907489538192749,0.3815022110939026,-2.3099114894866943,-4.1410393714904785,-2.188842296600342,-3.336350679397583,-1.8612619638442993
reggae,-110.20217895507812,48.54799270629883,29.644615173339844,18.442466735839844,-0.47234880924224854,4.6547112464904785,-2.267071008682251,-6.58841609954834,-2.1527016162872314,-0.15998108685016632,-0.6845912933349609,0.5441742539405823,1.9038584232330322,-1.063188910484314,1.7236895561218262,0.8197152018547058,-1.6870392560958862,2.6605753898620605,3.100893497467041,3.7421088218688965
reggae,-75.23249816894531,44.853004455566406,10.078606605529785,1.1481961011886597,1.1562961339950562,-3.140685796737671,0.13975977897644043,0.07932739704847336,-3.4337422847747803,0.1106780469417572,-1.9280569553375244,-2.3146519660949707,-0.07721783220767975,-3.4861435890197754,-0.37647750973701477,-2.729149103164673,2.508737564086914,-0.9931395649909973,3.6319658756256104,-2.596057176589966
reggae,-194.45693969726562,157.13970947265625,-14.128241539001465,44.053367614746094,3.478423833847046,17.465808868408203,2.9772441387176514,5.833763599395752,3.0153088569641113,1.0755280256271362,2.5912234783172607,0.7998103499412537,0.6491768956184387,-2.4909732341766357,0.8378124237060547,1.3831846714019775,-4.274863243103027,-0.5335149168968201,-1.9673728942871094,-1.341783046722412
reggae,-127.36402893066406,65.99180603027344,4.458125114440918,30.05898666381836,16.64737319946289,16.52498435974121,-6.399656772613525,15.2887601852417,4.620022773742676,5.104029178619385,5.585709571838379,-0.7697422504425049,6.062219142913818,3.7929255962371826,-2.186095714569092,2.006063461303711,-5.561903953552246,7.7648024559021,-1.513907551765442,5.000389099121094
reggae,-159.94081115722656,92.8108901977539,-28.70952606201172,31.46426010131836,-6.610722541809082,12.638018608093262,0.8522681593894958,10.961094856262207,-2.074934959411621,3.666249990463257,3.5795059204101562,0.3230551779270172,8.548465728759766,2.839416742324829,6.7491607666015625,4.869925022125244,-7.0079426765441895,3.9703500270843506,-0.7589572072029114,-0.3264077603816986
reggae,-138.14389038085938,101.46946716308594,-35.31705093383789,36.16295623779297,-9.493778228759766,14.76218318939209,-0.23332852125167847,11.528227806091309,-2.106008768081665,3.405216693878174,4.204795837402344,0.13827942311763763,9.009115219116211,2.7621335983276367,6.236875534057617,5.738132476806641,-7.938071250915527,5.202520370483398,-1.4864928722381592,0.45219188928604126
reggae,-147.45053100585938,113.27776336669922,-6.279628753662109,9.088613510131836,24.541444778442383,-9.802510261535645,13.13619613647461,-1.9909199476242065,-2.7045509815216064,12.23032283782959,-4.112524509429932,-1.0004733800888062,1.969944953918457,1.4699805974960327,0.003984575159847736,-3.005542278289795,-3.584171772003174,-3.8875937461853027,-0.5127022862434387,-3.062150239944458
reggae,-97.76292419433594,108.83715057373047,-24.9234619140625,21.319738388061523,12.549696922302246,7.765998363494873,-3.3035850524902344,3.5284223556518555,0.6894371509552002,4.195521831512451,-9.684724807739258,4.261557579040527,2.4569170475006104,-6.625020980834961,-3.1610610485076904,-1.1035149097442627,-4.836193084716797,-0.11613143235445023,-7.434682369232178,-7.706037521362305
reggae,-69.03168487548828,79.13812255859375,13.08932113647461,29.37102508544922,0.26556169986724854,4.156529903411865,-0.4426138699054718,0.18855524063110352,2.8111448287963867,0.597999095916748,-2.7980496883392334,-0.5165507793426514,-3.1858015060424805,-7.21445894241333,-4.41195821762085,-6.804214954376221,-9.3783597946167,-2.347946882247925,-5.9510297775268555,-7.3565592765808105
reggae,-167.01210021972656,116.64276885986328,-44.190364837646484,70.5038070678711,2.320695400238037,16.017593383789062,12.50334644317627,4.100355625152588,5.3281402587890625,4.525841236114502,7.307661056518555,7.58745813369751,2.9061529636383057,1.477813482284546,1.1352506875991821,-3.1276228427886963,-1.961099624633789,-1.0093392133712769,-4.656003952026367,-4.956987380981445
reggae,-142.7908935546875,103.1174545288086,-15.2323579788208,38.268043518066406,-12.985987663269043,2.749526023864746,-1.6750329732894897,-3.4322702884674072,-4.448258876800537,-9.285492897033691,-10.124065399169922,-2.116806983947754,-4.4709153175354,-7.905639171600342,-3.747282028198242,0.5096161365509033,-5.03223180770874,0.30626726150512695,1.5896961688995361,1.2246900796890259
reggae,-134.68275451660156,93.56442260742188,8.521570205688477,34.86943054199219,3.285515308380127,15.515955924987793,4.963840007781982,8.545495986938477,-1.2880831956863403,2.734834909439087,5.069406509399414,11.860010147094727,4.410373687744141,2.062866687774658,1.317481279373169,0.2947641909122467,-2.326158046722412,0.38394585251808167,0.9154462814331055,-0.440934419631958
reggae,-67.13854217529297,80.72981262207031,-43.87337875366211,57.72443389892578,-12.790911674499512,33.593772888183594,-7.733452320098877,14.125051498413086,-1.232595682144165,7.419583320617676,-2.0364298820495605,6.110561847686768,-6.631473064422607,-1.0051321983337402,-4.763683795928955,1.0528478622436523,3.491624116897583,4.5339884757995605,-1.2926300764083862,-3.149141311645508
rock,-116.63066864013672,109.2781753540039,-23.151485443115234,40.68846130371094,-11.896858215332031,23.155595779418945,-15.398656845092773,15.127642631530762,-13.522637367248535,12.695952415466309,-10.886425018310547,8.50553035736084,-11.578760147094727,2.1894636154174805,-6.196372032165527,2.0095913410186768,-7.949274063110352,2.084738254547119,-2.3866889476776123,-1.5323055982589722
rock,-111.17635345458984,134.16851806640625,-24.667322158813477,41.55748748779297,-3.0730130672454834,28.49441909790039,-10.584973335266113,14.932526588439941,-14.398836135864258,8.850727081298828,-4.554006576538086,9.948248863220215,-4.670233726501465,3.633746385574341,-5.548107147216797,3.3697969913482666,-4.94974946975708,-1.471283197402954,0.0947897732257843,-5.328054904937744
rock,-120.49427795410156,117.59748840332031,-27.599687576293945,42.82583999633789,-6.756321907043457,21.662517547607422,-12.098572731018066,17.94340705871582,-10.4480619430542,12.274320602416992,-6.567336082458496,13.52841854095459,-2.413078784942627,6.703760147094727,-3.146726608276367,5.4707159996032715,-2.239539861679077,1.057280421257019,-1.6519227027893066,-0.042325399816036224
rock,-156.60325622558594,130.69366455078125,-1.466776728630066,36.23871612548828,0.3727351725101471,31.98138999938965,-0.6227638125419617,20.14137840270996,-11.3350830078125,13.838637351989746,-3.776273488998413,11.534399032592773,-3.22218918800354,5.062238693237305,-1.791041374206543,3.539682388305664,-2.4512619972229004,-0.7277507781982422,-1.4179353713989258,0.6315323114395142
rock,-127.97257232666016,134.4472198486328,1.0256680250167847,54.43772888183594,-0.4669768512248993,35.82834243774414,-10.860185623168945,16.37975311279297,-10.032896041870117,6.600140571594238,-6.69980525970459,11.046619415283203,-8.382891654968262,2.1126205921173096,-6.342355251312256,0.9954607486724854,-5.32953405380249,-0.8412492871284485,-4.668554306030273,-4.78690767288208
rock,-62.381717681884766,153.77310180664062,-55.11629104614258,28.01772689819336,-6.851470470428467,17.476470947265625,-22.606952667236328,18.144702911376953,-12.58642864227295,4.494895935058594,-8.387154579162598,7.204118251800537,-2.525789260864258,4.8354339599609375,-6.27553653717041,-0.7264991998672485,-2.276829719543457,-5.245154857635498,-5.220954895019531,-6.282928943634033
rock,-98.37913513183594,136.61773681640625,-46.71824645996094,46.47606658935547,-17.166423797607422,10.520159721374512,-14.581245422363281,16.5507869720459,-12.337285995483398,3.6909735202789307,-12.654891014099121,2.955455780029297,-12.512314796447754,0.09740554541349411,-0.7801604270935059,-5.695947170257568,-8.634934425354004,-1.9017950296401978,-2.1870081424713135,-3.3913445472717285
rock,-140.4444122314453,149.3003387451172,-10.059852600097656,38.7481803894043,1.5280160903930664,20.129011154174805,-11.331474304199219,16.294490814208984,-13.257333755493164,10.190116882324219,-9.253554344177246,4.700298309326172,-8.369613647460938,2.2758238315582275,-6.511661529541016,-1.6249570846557617,-6.491124153137207,-4.72290563583374,-2.575122833251953,-1.788163423538208
rock,-14.93718147277832,138.4250946044922,-41.89853286743164,22.075092315673828,-18.672731399536133,31.993650436401367,-20.37347984313965,15.69235897064209,-17.352710723876953,14.868898391723633,-8.898109436035156,12.249725341796875,-5.823009967803955,9.96622371673584,-3.166883707046509,1.974073886871338,-6.924239158630371,3.117481231689453,-2.987894296646118,-6.678657054901123
rock,-178.59237670898438,153.9897918701172,-4.949500560760498,21.926918029785156,-2.061847448348999,23.677854537963867,-1.291935920715332,11.55847454071045,-6.040379524230957,4.9552412033081055,-2.951673746109009,5.406179904937744,-4.1217041015625,2.9820895195007324,-5.323763847351074,-8.825105667114258,-11.073637962341309,-3.2127790451049805,3.8551218509674072,3.554147720336914
rock,-108.9864273071289,114.9559097290039,-5.198552131652832,46.206581115722656,-9.133127212524414,20.515317916870117,-17.025161743164062,24.2147216796875,-8.057453155517578,13.43820571899414,-18.381256103515625,8.588361740112305,-11.405960083007812,1.8842731714248657,-10.553585052490234,-0.25984257459640503,-11.800166130065918,-6.5043535232543945,-4.308151721954346,-2.7400760650634766
rock,-169.74000549316406,119.11503601074219,7.171098709106445,53.4308967590332,4.141932010650635,23.13068962097168,-5.7138543128967285,24.995336532592773,-9.326623916625977,13.470993041992188,-14.286961555480957,5.954391002655029,-13.598769187927246,0.7701722383499146,-10.468750953674316,0.0804668441414833,-4.372726917266846,1.172764539718628,0.48742911219596863,-5.829122066497803
rock,-204.65545654296875,107.00343322753906,-10.197385787963867,45.55988693237305,3.0363900661468506,24.00913429260254,-7.501374244689941,20.05852699279785,-5.170926570892334,8.742727279663086,-10.101094245910645,4.365466594696045,-6.959644317626953,4.693014144897461,-8.222785949707031,-0.8261213302612305,-9.62868881225586,-7.3938093185424805,-9.437463760375977,-3.1371021270751953
rock,-211.2082977294922,95.76803588867188,40.58082962036133,68.30281066894531,5.315100193023682,30.97361183166504,-5.270473003387451,22.828838348388672,-1.6150609254837036,17.489036560058594,-11.487265586853027,8.734695434570312,-10.45601749420166,5.723829746246338,-7.892425537109375,3.7275331020355225,-6.627519130706787,-1.2788161039352417,2.7943084239959717,6.274991035461426
rock,-256.5845031738281,103.17071533203125,-8.463652610778809,48.5931510925293,-4.183111667633057,17.341554641723633,-6.668195724487305,17.03863525390625,-4.599119663238525,5.321588516235352,-10.013155937194824,8.242727279663086,-6.199188709259033,3.4362077713012695,-3.6468939781188965,1.6950732469558716,-5.41008996963501,-3.249790668487549,-3.871666669845581,-1.0307320356369019
